-3.4280768760198916,-9.069073804289166
-3.431085777606941,-9.07422630118713
-3.4260851976563225,-9.281077691528386
-3.4322989623203926,-9.181126959554833
-3.4251982418220903,-9.236973916388061
-3.4251121651793066,-9.142675193045772
-3.426231106191664,-9.226294347463854
-3.427647938193586,-9.189748010930316
-3.4279589260942798,-9.035972316935881
-3.4356397234711245,-9.191611611043266
-3.45713786302648,-8.225117849214806
-3.4603446568214533,-8.15436885481528
-3.447858469409436,-9.660676369592634
-3.4557956659331137,-9.64627765650991
-3.4611409002354425,-9.73963679050579
-3.4598392614654965,-9.725269030161666
-3.4437437730746767,-9.628834133173005
-3.4472242212809956,-9.60718665443362
-3.446892169083999,-9.666387140031011
-3.454163899933455,-9.664226533415656
-3.439076475711443,-8.624173036388116
-3.4421134969275355,-8.694927330222361
-5.802029917570127,-9.801532821369983
-9.253428950063995,-10.313393116020368
-10.803956842962464,-10.361270696474248
-9.320968540562712,-10.238949099945676
-7.194870390454332,-10.051618602638998
-6.662914959362059,-9.807820659108273
-6.546700209387205,-10.273992489193926
-5.327018844547002,-8.629384367226761
-3.8320809050477465,-9.125087584296628
-3.7737725757084277,-9.856785869707094
-3.900146112626638,-10.010630024944275
-4.200666009403275,-10.63239608615998
-3.529453000850395,-8.841214202537273
-3.6008806097977226,-8.58607259847892
-3.6529604690027395,-9.126305937969123
-3.5543983546102305,-9.119007998648831
-3.5280282252908974,-8.711675931317926
-3.5678068886169743,-9.755754677119045
-3.5122970176784816,-9.659997779903224
-3.5035671682056373,-9.569567113629626
-3.463417884238289,-8.936711008131647
-3.490336688016735,-9.122789511785065
-3.4428376778161103,-9.068391307251064
-3.5189419953626695,-9.11500507248839
-3.430970961609352,-9.208916152897245
-3.4435625765026545,-9.331960106263628
-3.4294694292648944,-9.24708781859159
-3.447360599248843,-8.759745540963186
-3.438302293085665,-9.025421082574038
-3.4318917571738354,-9.184600290646397
-3.4271022211704323,-9.324006757827968
-3.431290390156317,-9.297052835750195
-3.424315034854767,-9.23255135392059
-3.4309526222850706,-9.16766455213055
-3.42326344741866,-9.15738406181987
-3.437051852343439,-9.283097568417631
-3.426405840570909,-9.289183940855942
-3.4293105943401128,-9.186863864595598
-3.425719895211897,-9.16638979169193
-3.427516433781058,-9.116708684563795
-3.4256725998056594,-9.249773130122202
-3.429037815226506,-9.296325090685661
-3.426601616475491,-9.22640780238909
-3.429882537839538,-9.223628562922134
-3.4238452733261946,-9.217863300964426
-3.4276417782115796,-9.18188717546605
-3.425571449278048,-9.271122382023167
-3.43015942606676,-9.135757451499575
-4.318137811517033,-10.254563151527849
-5.092040529918269,-8.48614022923936
-3.6952618718377233,-7.979235871448892
-3.817407172673985,-9.618586309610803
-4.111809694352623,-9.73295538097549
-4.884237624615339,-9.055581655701724
-4.404794245638573,-9.209544004846562
-4.250201547936318,-9.854231511767045
-3.8840730148625036,-9.919221258431905
-3.765766625875828,-8.184813437319523
-3.8797248416919965,-8.388506834109785
-3.6676190083844094,-9.198471053487022
-3.578017838589016,-9.155096288126213
-3.529616699286303,-8.746291615739313
-3.72670745639282,-9.451833866439078
-3.513345446626967,-9.687959138526658
-3.5140673132434737,-9.016475091510232
-3.5021315345506534,-9.69907723628763
-3.4521970252293164,-9.580058781459218
-3.453062478834501,-9.058624997562998
-3.4521593998246813,-9.364693903399772
-3.4378761602356955,-8.956261137777505
-3.4628117673372008,-8.945584814124283
-3.4511024081698256,-9.243403659471273
-3.430911577247335,-9.001560636858523
-3.4289556957577565,-9.104453895712656
-3.426117340610832,-8.975575397029438
-3.424143877934547,-9.136279663880272
-3.4274738736835046,-8.963495479539086
-3.43635507726824,-9.273218725280149
-3.4300415831898694,-9.2641261293164
-3.4260893922558613,-9.133096105480607
-3.4341770387817667,-9.391161434700052
-3.4278727142338017,-8.9921996940689
-3.425251104123179,-9.0951977296199
-3.4269269246805676,-9.015539150288944
-3.4243129360425795,-9.098076462026775
-3.425507624874555,-9.162338267314484
-3.4238872332375307,-9.14360107058439
-3.4261212069747997,-9.007546141079349
-3.422475043708284,-9.12407030143298
-3.426844459007384,-9.061010188820159
-3.4238134664724442,-9.110370833213738
-3.4274499060270145,-9.173410098133742
-3.4213237942124035,-9.07125583111998
-3.42907444618404,-9.140995446408613
-3.424086138708662,-9.174921397332897
-3.425345775060971,-9.02009483838454
-3.4234015096602795,-9.153973416768345
-3.4263398952657864,-9.181423022710293
-3.424401646073877,-9.198019190077952
-3.42581630910261,-9.221707429526516
-3.4236361584752624,-9.086251412209013
-3.4250301557662692,-9.019715644671884
-3.8055380427384256,-9.674637190352945
-3.9724905308648553,-8.287559152716085
-4.506909651408544,-8.966068840040908
-4.3374804148512265,-8.718477167104485
-4.065811697668089,-8.321660526634801
-4.1238140380356185,-10.548107225792494
-3.995017565891482,-8.213764011886006
-3.8690299120118303,-8.648133317186309
-4.036598925739646,-10.323850592951946
-3.8411218775206026,-9.44061143519706
-3.975137207733803,-7.843496968686841
-3.9808420126082407,-8.478997237882156
-3.5985543145542085,-9.175226811275145
-3.649230284301396,-9.48862816437612
-3.5304579687867967,-9.445586306976738
-3.52445825211395,-9.50949587259241
-3.5437190196306867,-9.3895858774437
-3.5819878360732735,-7.350799006779292
-3.449028549584636,-9.252713372498464
-3.435920395309717,-9.373417579212218
-3.4653745734611774,-8.881155624883197
-3.4534740442937997,-9.14465288136637
-3.450534181532006,-9.319799151962465
-3.4555383472630137,-9.062563819818715
-3.4287295407540825,-9.223898440841305
-3.4416526014280375,-9.349551682128693
-3.4335020984670614,-9.095519433952953
-3.4417689128623707,-9.238120145950296
-3.42894295593539,-9.244620102872823
-3.4295477827490735,-9.20072152287911
-3.426449552206268,-9.13930930727567
-3.427813288537646,-8.930399224423914
-3.421870473354183,-9.124579339013422
-3.4276499285952684,-9.296373562254473
-3.42742695266887,-9.301335144900387
-3.429120624035763,-9.166398292056053
-3.423565726584215,-9.163958561862573
-3.4283731571747107,-9.153700272964896
-3.4224488353245572,-9.163198498718316
-3.4262568341158635,-9.104924565504119
-3.423895581553984,-9.257021480762331
-3.425458895659371,-9.125348363702928
-3.4225324872714977,-9.136709727870493
-3.4252131031926902,-9.174133456422336
-3.4221735408936467,-9.244233729794173
-3.4268021165348532,-9.228374674619277
-3.4215768207275925,-9.160698862338364
-3.4249014453224613,-9.092577691207381
-4.24190075818419,-9.11325018056234
-3.9301277490929643,-9.41338174820826
-4.2431611574374015,-9.941290273608171
-4.09068658000058,-10.211358635044746
-4.4197921401118,-8.661536250738004
-3.92966673757812,-8.432221396887817
-3.8937075329470403,-8.27301890111474
-3.8713289527591677,-8.521912059365699
-5.399893252318848,-9.392707963255686
-3.5162542548052222,-8.769330861920366
-3.943920770792919,-9.970652708812645
-3.866973831548813,-8.907305971539275
-3.545887006432253,-8.356652601821974
-3.5142110503591093,-8.901372983244144
-3.496643668925705,-9.073825398305832
-3.544758786254651,-8.828674102030847
-3.584520312666728,-8.829336300953596
-3.7195687084137354,-8.645955670761074
-3.447542479363958,-8.872294237109779
-3.456002263282377,-9.294298594804307
-3.478435612328934,-8.649067121576994
-3.472648191998234,-8.33077813237697
-3.463732314558042,-9.390676053003734
-3.447931003540677,-8.793650750364584
-3.439475905298609,-9.513034455343414
-3.4297828557232393,-9.354284160207408
-3.428494834535931,-9.30135462099018
-3.4314981633577255,-9.299843469343436
-3.430362700108062,-9.383957262452482
-3.4272444357686362,-9.075168015350265
-3.4239336020678435,-9.221641667691728
-3.424892410911614,-9.139956354667328
-3.4215183096743407,-9.125480888115096
-3.425423373183478,-9.00218858566271
-3.4254254988990733,-9.117807779405053
-3.4296516410816302,-9.231436417556994
-3.422070011510364,-9.155828081448025
-3.423613546334041,-9.116450608539482
-3.423654480519326,-9.237789340567863
-3.424762718280281,-9.118049225365649
-3.4239837489862928,-9.186056177474578
-3.4290515067817497,-9.215801783821819
-3.4224149756857543,-9.132546803876018
-3.4255531508742374,-9.13022505535331
-3.423739099363193,-9.136992718948298
-3.4246342496103126,-9.094531743773052
-3.4232126330343715,-9.160804982344041
-3.4245490611987224,-9.129613203883249
-4.17197254689991,-10.481212736056811
-3.991469340552187,-8.245313725544058
-4.335124358716025,-8.675478381852507
-4.231405663255017,-10.09107066718119
-3.759737139514164,-9.621994554730103
-4.340845523147349,-9.528532497392456
-3.944308846100072,-9.410009103561107
-3.8044928744598043,-10.252511140561179
-4.050533149700363,-8.564037189882525
-3.837956260990589,-9.570219409649185
-3.996578057240267,-8.843652914923183
-3.8135879294624266,-8.676153153747483
-25.7502440816255,-12.107768344028273
-27.98826132350408,-12.11949844943556
-6.645301427654569,-9.864870584096076
-7.081915657255051,-9.932283155794789
-3.559896398477857,-9.261869152169586
-3.5885471114063345,-9.472325335486872
-3.457958819067661,-8.999629167549978
-3.4484958397985754,-9.26819471182553
-3.4729733402883722,-8.317765447474297
-3.4720524806680637,-8.665871886816337
-3.6773034431013993,-8.887939427780013
-3.74458903742119,-9.365183566956155
-3.4244323516481097,-8.995884661583059
-3.4328765307594784,-9.045703567433907
-3.426185134182425,-9.318489370304206
-3.430101171372403,-9.239046990343265
-3.4303879218360134,-9.243023856738375
-3.4317508234650087,-8.850064651276403
-3.423882175815018,-9.183528703079922
-3.4296549224209434,-9.241475048111623
-6.7376116159293655,-10.210468661022917
-6.7562956763051245,-10.204166781356788
-9.917505156068433,-11.620196930394593
-10.297650921743125,-11.607349119552813
-3.4249320589178422,-9.28399212558239
-3.426911401288095,-9.25170942034377
-3.422028154288135,-9.23309281569594
-3.426751890904959,-9.228443220286445
-4.284667902717523,-10.93750258402853
-4.282240928242414,-10.937814111115264
-3.4220911085240435,-9.146282040864625
-3.4258120271689942,-9.198422607613635
-6.479520985251266,-11.529176225834046
-6.48244030790897,-11.524335068468082
-3.423278435453966,-9.23850002903621
-3.4279388816363228,-9.254111859914756
-4.2547418150647385,-10.364422372400384
-3.6989193193161065,-9.114525746442519
-4.0448950172808775,-8.091713388333075
-4.25390951120427,-8.29645304199722
-5.416569225212586,-9.117552698103138
-3.8103919661189254,-9.834925575381972
-6.7360828320188215,-9.386125345094708
-6.4254098861241395,-11.06692970664018
-12.710772592919612,-11.608826731705252
-7.010901173193086,-9.330758399260061
-5.004121749152407,-11.14125944110224
-12.85574748668791,-10.23099154920885
-3.561070008917166,-9.942221864633042
-3.5849077164887393,-9.3623650270294
-3.5897153171739395,-9.795906284111123
-3.6129340025010546,-8.75855396747324
-3.5531685738709675,-9.032956158405012
-3.547940305113117,-9.8287370000815
-3.4415798955609187,-8.834064511432183
-3.4538562188020197,-8.9087016990916
-3.4788656881849382,-9.508164804476024
-3.4964243870488585,-9.881000093108549
-3.4566561759326855,-8.371879447947348
-3.4477559237008593,-9.193058459673432
-3.426008770976361,-9.096195089056918
-3.430259136288913,-9.259880898451895
-3.4308674556240892,-9.19057137950458
-3.426832931052256,-9.018968521234575
-3.427432983386144,-9.170699232524747
-3.4293728644963832,-9.050142398229314
-3.4220618457122662,-9.103403887256826
-3.4261899786764514,-8.97100266444993
-3.4230119692719208,-9.087644926194756
-3.4298205612155233,-9.0624902278459
-3.4215762487790635,-9.114930561737065
-3.4258261074197143,-9.021623779469923
-3.42308135655704,-9.274735866569323
-3.4249806533888827,-9.159746379535685
-3.4238663578537483,-9.169644248362687
-3.424244665024801,-9.099448586275633
-3.421287568445281,-9.086044686134931
-3.424961465054207,-9.11504384323096
-3.4244436335918484,-9.161869366589517
-3.4245553976294607,-9.13952349956103
-3.4216220256535075,-9.151780950723937
-3.42537463341258,-9.194059787142788
-3.422990480804434,-9.218521704273316
-3.4260500379220624,-9.171012368446679
-4.072046120902278,-4.649422979365621
-4.229611397649696,-4.185065053571893
-6.838695377866901,-5.402371613158307
-5.176909085210375,-4.953998569207532
-6.016489655945562,-5.337931285019363
-5.23126494332346,-4.719617325556802
-4.772861208274944,-4.592007780501406
-18.79124740459113,-6.323669271192496
-4.313941889276926,-4.232432759927767
-4.69335206076286,-4.336484564047759
-9.75504986848176,-4.7432871002557615
-10.17631377230825,-4.837581807165343
-4.7568755456175715,-4.793309723167942
-4.124372054871642,-4.044003003518757
-4.037483703102649,-4.1106997405550825
-4.086821823660924,-4.036418117770528
-33.094223403540816,-6.484126027661484
-22.093291222946327,-6.390725674078648
-3.8699632541449858,-3.5979219266944122
-3.855880836512316,-3.2081981988352393
-4.18276119479247,-4.115355152179471
-4.3646157909983385,-4.482001934401055
-3.8262295878924037,-3.3778938481704954
-3.8546267884965344,-3.371816027987785
-4.404545010290762,-4.430767535493454
-4.19160249137661,-4.021254898879801
-3.922258690645994,-3.5356065615670933
-3.876564318169886,-3.323586080985159
-3.944743646217161,-3.8712707784572324
-3.977739548546684,-4.034592365246699
-3.8733456118832787,-3.4746926965204508
-3.8937706981558984,-3.3523247563453777
-3.889367767065621,-3.5512787076333416
-3.853935560195589,-3.41937701233143
-3.8924935798555875,-3.3009451560853447
-3.8518716066979177,-3.166503744896829
-3.8866830373074217,-3.5213018352418644
-3.8980461350236735,-3.5630207574415977
-3.9149823499222722,-3.3179463296557654
-3.9044464470214106,-3.321158905134421
-3.9005451320145106,-3.4878214816215065
-3.842541893856229,-3.202569606537783
-3.862396734509978,-3.1607499566573125
-3.846295855969772,-3.1141612971688173
-3.8496196329922605,-3.186546358529928
-3.8542917253622218,-3.1836082010769355
-3.854805836343795,-3.1518445548143323
-3.8333999524916944,-3.132610841698054
-3.869556625236361,-3.2563395646604674
-3.8482746137347874,-3.2225651039777556
-3.852196928898414,-3.111893032577444
-3.830022425147459,-3.082857527008923
-3.82521572593549,-3.0536018596829346
-3.809148788639757,-3.0289426899471588
-3.809129214159432,-3.0116160582910307
-3.8112832905431184,-3.02542162122368
-3.806900311454897,-3.0414809446516506
-3.7952971925944694,-3.0130036314994584
-3.7990109383573407,-3.0145933915091945
-3.7981891686687623,-2.994815914893546
-3.792277118190675,-2.999762586803272
-3.7922314530666976,-3.0432929175528436
-3.789725673403719,-2.997976232226783
-3.785397884664293,-2.9960524034423317
-3.801503760843686,-3.013223605898151
-3.79292742480409,-2.998658969167611
-5.9057524379216,-4.572459497805964
-10.271512207100294,-4.860361405171163
-5.423005672673039,-4.582372522414382
-4.821839858085003,-4.636161372756862
-14.461147202117752,-5.420323447301156
-15.216697510712862,-5.315828532921822
-4.989718700725763,-4.515214593881683
-5.920882473455227,-4.79676718250055
-18.924041768535034,-6.190974842856241
-19.77439510629083,-6.239935899313863
-4.651377421504972,-4.315093067720126
-5.493224717125218,-4.613853089545808
-4.896112819978923,-4.317676207693475
-4.630012272754211,-4.204880473790625
-5.1359582690052505,-4.744766310015087
-5.071377727993431,-4.971826011953942
-5.349399328609543,-4.612972291934577
-5.258438660088027,-4.145783630371549
-3.7494872840713738,-3.2259521890066463
-3.7957721925146624,-3.486994865988411
-3.8449818949872423,-3.409636543647027
-4.621026101913786,-4.2223625090190495
-4.477596025817366,-4.051667651934174
-4.514771444716105,-4.178604689532887
-3.799803563602034,-3.198003407191951
-3.8223834947693773,-3.149757415467719
-3.8265255408323444,-3.140543723788347
-3.7794855462494414,-3.17823289509245
-3.7974432094195842,-3.106808480900529
-3.7980695907032045,-3.204127072028651
-3.7715321262346406,-3.1452832660961705
-3.7793183977812244,-3.0831890438028395
-3.8210711402503534,-3.2291626556059256
-3.793567845448671,-3.1411514723621696
-3.7917966201101905,-3.0158939959368687
-3.7634408392400713,-2.9604054813439515
-3.760846940900231,-2.996488563474218
-3.771044640146538,-3.103760802315791
-3.7712351421264247,-2.981728783129
-3.74280521419552,-2.959490031779865
-3.7606748988254886,-2.9648752706859183
-3.743086633022416,-2.9602504554482048
-3.736460044815312,-2.8581003092870514
-3.7420833540606866,-2.882050134174706
-3.749059648148141,-2.935317026744627
-3.7383435902293503,-2.9380783205052485
-3.743286918824091,-2.939157411467129
-3.7129016833788557,-2.7795600972586194
-3.695239535571341,-2.7263427135085823
-3.695993149442633,-2.7712098720043774
-3.703133842678259,-2.8304173684668394
-3.692353061958347,-2.8119476728610278
-3.697317149220535,-2.757200317680962
-3.6934606894836297,-2.762059245756332
-3.6967580495999757,-2.8193553784252314
-3.696726822324771,-2.8299088675886512
-3.6996988266841573,-2.754675833547029
-3.7041687876146474,-2.7476220409150183
-3.6847460756992603,-2.6655890846275634
-3.6892539204479164,-2.6911512108976297
-3.6774236356744296,-2.617192711598794
-3.661878175133151,-2.5853698554580617
-3.665094927405467,-2.6228521118069192
-3.663792378346353,-2.65075479318222
-3.6683169749684006,-2.6086649516318894
-3.6480494935588963,-2.620647860574161
-3.6641386854971016,-2.59157591639928
-3.656489327762395,-2.5589165059793797
-3.663731259101055,-2.5728601252848153
-3.65208182909553,-2.57303097917338
-3.665071185548223,-2.5681399577437163
-3.6494314476845275,-2.4999108999386266
-3.65416142205025,-2.5238233684194817
-3.638345363833294,-2.483378710482262
-3.6526894886288077,-2.5526565936014602
-3.640492624954475,-2.4798177550350413
-3.6548597764310835,-2.4782350567724407
-3.645164534196363,-2.487772416097273
-3.6495010142818107,-2.472509267822336
-3.637885520193172,-2.4431438068938514
-3.6380618891057006,-2.453960751933757
-3.638257946456872,-2.5245608167235427
-3.6414458783103227,-2.504309189367152
-3.6308836214614812,-2.417998889441637
-3.628701131514806,-2.401245684955333
-3.634451142120844,-2.409348420851911
-3.6358151940591044,-2.42275604445191
-3.625375996852468,-2.3704183673133614
-3.6269398940160915,-2.4034305759783643
-3.6232991344638545,-2.3930205371725317
-3.629024872232943,-2.402297386948237
-3.6163327142236668,-2.3418444145837065
-3.6249697043962645,-2.4327074446424484
