0.57,-0.319,-0.56,-0.046,0.375,-0.371,-0.565,-0.301,-0.074,-0.717
0.575,-0.298,-0.555,0.033,0.304,-0.364,-0.53,-0.295,-0.051,-0.656
0.597,-0.31,-0.581,0.036,0.299,-0.379,-0.54,-0.302,0.028,-0.733
0.582,-0.288,-0.591,0.049,0.299,-0.346,-0.574,-0.259,-0.083,-0.654
0.616,-0.286,-0.568,0.059,0.279,-0.352,-0.564,-0.254,-0.052,-0.675
0.539,-0.284,-0.503,-0.025,0.362,-0.385,-0.511,-0.311,-0.01,-0.684
0.56,-0.287,-0.51,-0.004,0.36,-0.426,-0.471,-0.333,-0.081,-0.656
0.621,-0.298,-0.556,0.071,0.295,-0.379,-0.552,-0.248,-0.052,-0.656
0.608,-0.296,-0.571,0.071,0.319,-0.386,-0.574,-0.27,-0.01,-0.646
0.111,-0.498,0.712,0.275,1.26,1.855,-1.204,0.63,0.993,1.088
-0.672,-0.186,0.977,0.302,2.083,2.75,-0.399,0.16,1.345,-1.287
0.908,-0.259,-0.256,1.28,2.616,0.946,-0.728,0.249,-0.156,-2.774
-2.023,-0.641,0.393,2.669,1.081,1.782,-1.795,2.102,-2.648,0.058
-2.281,-0.671,1.22,-1.802,1.493,0.851,1.613,-1.313,0.546,-2.041
-1.258,-0.942,0.018,-1.742,0.619,-2.67,1.979,1.006,2.415,-1.271
0.696,-0.249,0.186,-2.011,-1.876,0.4,1.014,0.354,2.113,-2.306
0.461,-0.454,-0.656,0.433,1.601,-1.9,-2.599,1.235,-0.484,1.578
0.1,-0.757,0.368,-2.108,2.951,-0.775,1.404,-0.21,2.05,-2.846
0.589,-0.409,-0.053,0.706,0.672,0.172,-1.57,1.007,0.536,-0.175
1.96,-0.285,0.253,2.127,2.289,0.925,-1.036,-0.467,1.153,0.928
2.933,-0.265,-2.267,1.281,2.028,-1.638,-0.425,1.346,0.931,-0.098
0.88,-0.234,-1.272,1.392,1.85,-0.969,-2.131,-0.838,0.738,-0.916
0.233,-0.287,-0.698,1.057,1.363,0.424,-1.786,-1.042,1.277,-0.522
0.605,-0.436,-0.13,-0.977,0.62,-0.244,-0.284,0.128,-1.223,0.467
-0.193,-0.357,0.048,-0.464,0.926,0.509,-0.935,0.036,0.256,0.308
0.438,-0.219,-0.404,-0.083,1.07,-0.314,0.123,0.846,0.451,-1.022
-0.01,-0.406,0.056,1.184,1.551,-0.465,0.643,1.308,0.691,-0.009
0.611,-0.307,-0.808,0.047,0.56,-0.351,-0.016,0.108,0.365,-0.156
0.719,-0.281,-0.48,0.256,0.571,-0.561,-0.033,0.301,0.531,-0.288
0.465,-0.332,-0.807,0.193,-0.132,-0.905,0.731,-0.478,0.899,-0.924
0.604,-0.27,-0.8,0.649,0.735,-1.116,0.614,0.369,1.244,-0.639
0.695,-0.379,-0.764,-0.047,0.632,-0.225,0.11,0.466,1.076,-0.426
0.485,-0.323,-0.923,0.014,0.83,0.039,-0.239,0.46,1.049,-0.765
0.744,-0.281,-0.522,0.238,1.112,-0.731,0.121,0.211,0.29,0.243
0.453,-0.285,-0.44,0.63,1.301,-1.149,0.64,0.363,0.107,0.111
0.598,-0.324,-0.596,0.083,0.82,-0.64,-0.165,0.56,0.574,-0.109
0.455,-0.322,-0.41,-0.026,0.853,-0.49,-0.058,0.493,0.331,-0.309
0.546,-0.294,-0.567,0.057,0.839,-0.432,-0.03,0.275,0.425,-0.419
0.658,-0.307,-0.51,0.399,0.757,-0.522,0.28,0.12,0.495,-0.433
0.788,-0.24,-0.375,0.551,0.738,-0.297,0.029,0.547,0.279,-0.262
0.611,-0.264,-0.712,0.504,0.852,-0.266,0.063,0.483,0.644,-0.077
0.478,-0.258,-0.431,0.805,0.958,-0.523,0.018,0.279,0.73,-0.256
0.545,-0.274,-0.478,0.394,1.212,-0.514,-0.01,0.408,0.978,0.247
0.48,-0.266,-0.618,0.517,1.134,-0.047,-0.196,0.595,0.364,0.137
0.772,-0.262,-0.497,0.367,0.951,-0.489,-0.185,0.678,0.421,0.06
0.558,-0.307,-0.438,0.375,0.956,0.27,0.03,0.322,0.433,0.119
0.501,-0.302,-0.341,0.454,0.902,0.278,-0.212,0.503,0.588,0.045
0.638,-0.274,-0.47,0.46,0.837,0.072,-0.17,0.354,0.312,-0.101
0.672,-0.286,-0.565,0.425,1.201,0.008,-0.152,0.621,0.662,-0.045
0.663,-0.306,-0.248,0.606,0.77,0.092,-0.072,0.684,0.821,0.322
0.485,-0.323,-0.355,0.51,0.775,0.231,-0.118,0.714,0.458,0.395
0.607,-0.276,-0.55,0.369,0.689,0.204,0.066,0.305,0.394,0.271
0.475,-0.31,-0.271,0.118,0.823,0.383,-0.134,0.232,0.656,0.404
0.805,-0.295,-0.336,0.73,1.018,0.486,0.417,0.706,0.054,0.212
0.461,-0.311,-0.327,0.77,0.7,0.365,0.473,0.672,0.558,-0.019
0.438,-0.267,-0.343,0.642,0.91,0.429,-0.172,0.099,0.682,0.268
0.411,-0.284,-0.366,0.474,0.841,0.356,-0.144,0.458,0.493,0.23
0.578,-0.347,-0.859,0.353,0.554,0.233,0.418,0.458,0.301,0.304
0.59,-0.316,-0.594,0.38,0.568,0.256,0.425,0.119,0.08,0.284
0.479,-0.301,-0.49,0.516,0.659,0.148,0.131,0.263,0.457,0.214
0.581,-0.282,-0.445,0.446,0.764,0.134,0.171,0.342,0.371,0.229
0.56,-0.29,-0.451,0.498,0.887,0.275,-0.029,0.486,0.497,0.446
0.525,-0.319,-0.405,0.489,0.89,0.214,0.041,0.327,0.592,0.166
0.464,-0.295,-0.576,0.624,0.946,0.152,0.023,0.359,0.429,0.339
0.439,-0.291,-0.559,0.478,0.831,0.273,-0.015,0.367,0.389,0.3
0.614,-0.3,-0.443,0.678,0.951,0.347,0.145,0.358,0.604,0.588
0.64,-0.296,-0.456,0.675,1.069,0.468,0.114,0.321,0.57,0.573
0.577,-0.304,-0.308,0.353,0.752,0.156,0.059,0.527,0.528,0.508
0.586,-0.293,-0.4,0.521,0.783,0.386,0.1,0.579,0.541,0.391
0.611,-0.301,-0.408,0.569,0.915,0.184,-0.109,0.385,0.474,0.349
0.576,-0.302,-0.403,0.563,0.847,0.224,-0.029,0.433,0.443,0.388
0.619,-0.273,-0.475,0.426,0.931,0.271,-0.017,0.517,0.431,0.379
0.613,-0.278,-0.472,0.482,0.95,0.303,0.043,0.525,0.461,0.396
0.565,-0.282,-0.438,0.504,0.805,0.37,0.039,0.529,0.461,0.356
0.601,-0.286,-0.516,0.581,0.887,0.315,-0.071,0.562,0.531,0.413
0.605,-0.283,-0.407,0.529,0.896,0.298,-0.017,0.498,0.539,0.403
0.583,-0.294,-0.418,0.53,0.843,0.274,-0.072,0.453,0.542,0.405
0.516,-0.26,-0.444,0.45,0.905,0.313,-0.002,0.536,0.473,0.409
0.56,-0.263,-0.442,0.447,0.934,0.287,0.006,0.532,0.501,0.444
0.559,-0.289,-0.484,0.49,0.889,0.25,0.015,0.52,0.535,0.465
0.544,-0.283,-0.478,0.481,0.847,0.264,-0.037,0.527,0.525,0.402
-0.172,-0.209,-0.965,-0.243,1.094,0.419,-1.881,1.335,-1.496,-1.567
0.591,-0.313,-0.347,-0.055,-0.74,-0.75,1.703,-1.068,0.063,-0.126
0.395,-0.604,-1.488,0.624,-2.62,1.796,-2.047,0.831,1.109,-1.492
1.325,-0.334,-0.77,0.953,1.356,0.866,1.405,0.635,0.663,0.97
1.087,-0.233,-0.983,-0.035,0.964,0.872,1.422,2.093,1.026,1.641
0.653,-0.407,-0.31,2.313,-1.218,-1.553,0.577,1.505,1.71,-1.826
1.034,-0.226,-1.551,-0.572,-0.508,0.522,-0.473,0.61,0.462,0.107
0.902,-0.277,-0.292,1.147,-0.277,-1.878,0.829,-1.353,1.603,-0.817
2.047,-0.457,0.103,2.348,2.795,-0.57,2.961,2.227,0.607,1.113
1.034,-0.37,0.356,1.044,1.937,1.929,2.087,2.083,-0.395,0.842
1.009,-0.351,-0.428,2.881,1.627,-1.203,-0.264,2.62,1.955,-0.051
-0.241,-0.249,-0.185,0.451,0.924,1.193,-1.934,0.352,0.689,-1.433
0.165,-0.314,-0.709,1.953,0.587,0.492,0.719,0.671,0.554,1.385
0.693,-0.314,0.201,-0.138,1.155,1.328,-1.22,1.178,-1.063,1.736
0.827,-0.312,0.022,0.934,2.028,0.118,1.113,0.758,0.035,1.261
0.485,-0.24,-0.526,1.147,1.91,1.23,0.97,1.09,0.83,1.585
0.585,-0.27,-0.753,0.325,0.194,1.171,1.033,0.758,-0.807,0.024
0.643,-0.241,0.075,1.253,1.085,0.461,0.856,0.126,0.917,1.16
0.467,-0.288,-0.315,0.096,0.747,0.367,0.536,0.82,0.29,0.323
0.75,-0.317,-0.791,0.721,1.117,0.264,0.549,0.938,0.593,0.883
0.753,-0.235,-0.548,0.998,1.585,0.899,0.171,1.157,1.105,0.205
0.518,-0.281,-0.391,1.164,1.39,0.42,0.592,0.606,1.198,-0.154
0.426,-0.315,-0.49,0.244,0.753,0.531,0.312,0.368,0.591,0.592
0.407,-0.295,-0.631,0.923,1.108,0.78,0.469,0.396,0.92,0.718
0.664,-0.276,-0.361,0.652,1.121,0.674,0.333,0.811,0.778,0.353
0.607,-0.301,-0.393,0.566,0.635,0.282,0.342,0.733,0.819,0.063
0.608,-0.259,-0.392,0.451,1.069,0.332,-0.089,0.729,0.505,0.259
0.594,-0.289,-0.514,0.481,1.037,0.296,0.239,0.44,0.47,0.453
0.495,-0.27,-0.362,0.407,1.046,0.681,0.059,0.788,0.407,0.273
0.619,-0.297,-0.418,0.873,1.063,0.308,0.041,0.643,0.855,0.657
0.626,-0.3,-0.397,0.371,0.97,0.352,-0.06,0.593,0.382,0.504
0.478,-0.307,-0.518,0.429,0.999,0.41,0.049,0.624,0.546,0.515
0.637,-0.298,-0.458,0.601,0.688,0.249,0.177,0.411,0.638,0.414
0.643,-0.291,-0.383,0.44,0.753,0.165,0.174,0.637,0.591,0.471
0.433,-0.273,-0.51,0.359,0.895,0.4,0.117,0.533,0.558,0.318
0.565,-0.311,-0.545,0.465,0.889,0.396,0.06,0.625,0.624,0.504
0.533,-0.293,-0.395,0.512,0.784,0.369,0.063,0.53,0.558,0.366
0.495,-0.285,-0.435,0.434,0.799,0.328,0.053,0.499,0.596,0.454
0.603,-0.286,-0.492,0.509,0.879,0.298,0.01,0.548,0.547,0.378
0.62,-0.288,-0.522,0.437,0.91,0.345,0.046,0.543,0.522,0.397
0.601,-0.288,-0.524,0.475,0.984,0.357,-0.12,0.471,0.58,0.391
0.615,-0.296,-0.458,0.58,0.968,0.327,-0.053,0.492,0.551,0.459
0.549,-0.267,-0.452,0.544,0.861,0.266,0.014,0.454,0.485,0.405
0.605,-0.259,-0.432,0.537,0.895,0.295,0.01,0.455,0.526,0.409
0.584,-0.284,-0.496,0.514,0.843,0.277,-0.074,0.49,0.516,0.402
0.605,-0.281,-0.493,0.533,0.851,0.231,-0.044,0.53,0.531,0.41
0.53,-0.299,-0.448,0.479,0.853,0.236,0.018,0.5,0.536,0.434
0.583,-0.293,-0.429,0.497,0.926,0.27,0.017,0.519,0.543,0.4
0.54,-0.172,-0.242,-0.053,0.123,2.158,0.843,0.516,0.491,-0.937
1.537,-0.532,0.814,2.93,2.692,1.108,2.467,-2.904,1.802,1.274
1.233,-0.35,-1.925,0.907,1.315,1.197,2.162,2.375,1.834,0.893
0.691,-0.59,-0.924,1.708,0.55,0.585,-0.259,2.416,2.217,2.191
1.209,-0.196,-0.348,0.265,-0.468,-0.122,2.324,-0.411,-0.09,-2.34
-1.515,-0.509,-0.781,-1.557,0.104,-0.331,2.618,1.4,0.448,-0.425
1.123,-0.418,-0.05,0.303,0.683,0.174,-2.296,2.002,1.2,0.641
0.634,-0.489,-0.474,0.071,-0.459,-0.303,1.881,-0.276,0.042,-0.634
-0.019,-0.307,-0.326,-0.766,0.038,-0.1,0.657,0.629,-1.689,-0.919
0.727,-0.284,0.635,0.533,1.536,2.392,-1.571,0.68,-0.536,0.169
0.791,-0.399,-0.747,1.523,1.423,0.144,0.038,2.45,2.575,1.007
0.128,-0.306,-0.462,0.07,0.381,0.992,1.283,-1.373,1.163,0.051
0.842,-0.262,-0.257,0.953,1.219,-0.268,-0.194,1.726,1.532,0.17
0.733,-0.274,-0.174,1.418,1.601,0.586,-1.07,0.577,1.096,-0.038
0.691,-0.233,-0.819,0.563,0.934,-0.07,0.989,1.402,-0.089,-0.125
0.543,-0.251,-0.47,0.918,1.556,0.954,-0.008,0.267,0.004,1.397
0.245,-0.249,-0.469,0.566,0.849,-0.237,-0.642,0.256,0.513,-0.115
0.121,-0.481,-0.796,0.273,0.462,-0.289,0.782,1.633,1.256,1.696
0.778,-0.326,-0.398,0.792,1.09,0.677,0.502,0.662,0.881,0.541
0.747,-0.277,-0.405,1.009,1.022,0.231,0.46,0.716,0.984,0.207
0.523,-0.263,-0.683,0.38,0.911,0.185,0.684,0.502,0.489,0.723
0.697,-0.285,-0.205,0.756,1.124,-0.086,0.373,0.584,0.736,0.044
0.435,-0.314,-0.553,0.288,0.705,-0.205,0.477,0.894,0.961,0.061
0.61,-0.27,-0.56,0.778,1.077,-0.242,-0.358,0.052,0.08,0.306
0.474,-0.265,-0.521,0.434,1.196,0.26,0.281,0.807,0.672,0.217
0.475,-0.295,-0.414,0.69,0.951,0.033,0.317,0.858,0.829,0.456
0.738,-0.306,-0.552,0.372,0.767,0.131,0.152,0.732,0.465,0.422
0.563,-0.296,-0.427,0.339,0.682,0.296,0.059,0.573,0.455,0.342
0.653,-0.271,-0.495,0.494,0.766,0.688,0.167,0.373,0.871,0.723
0.694,-0.274,-0.461,0.344,0.624,0.529,-0.254,0.293,0.569,0.21
0.476,-0.308,-0.393,0.389,0.743,0.356,0.107,0.579,0.511,0.349
0.519,-0.304,-0.48,0.382,0.772,0.219,0.07,0.621,0.439,0.549
0.561,-0.301,-0.508,0.352,0.757,0.309,0.045,0.498,0.443,0.294
0.59,-0.298,-0.494,0.56,0.802,0.167,0.146,0.571,0.682,0.304
0.531,-0.282,-0.427,0.428,0.871,0.403,0.073,0.565,0.577,0.341
0.455,-0.292,-0.434,0.438,0.809,0.404,-0.086,0.541,0.637,0.405
0.482,-0.287,-0.423,0.431,0.955,0.275,0.216,0.651,0.764,0.401
0.496,-0.296,-0.454,0.419,0.931,0.449,0.263,0.676,0.708,0.374
0.5,-0.285,-0.472,0.564,0.937,0.451,0.203,0.625,0.591,0.431
0.5,-0.292,-0.515,0.385,0.784,0.302,0.161,0.611,0.576,0.284
0.49,-0.307,-0.398,0.417,0.93,0.591,0.261,0.717,0.726,0.516
0.561,-0.294,-0.364,0.43,0.896,0.34,0.192,0.552,0.763,0.513
0.53,-0.349,-0.389,0.432,0.825,0.419,0.051,0.516,0.567,0.388
0.524,-0.35,-0.417,0.482,0.843,0.477,0.019,0.547,0.639,0.337
0.621,-0.246,-0.555,0.35,0.836,0.457,0.099,0.514,0.642,0.254
0.672,-0.246,-0.538,0.503,0.732,0.499,0.138,0.473,0.518,0.209
0.56,-0.237,-0.359,0.364,0.825,0.462,0.082,0.529,0.535,0.388
0.541,-0.237,-0.452,0.385,0.804,0.336,0.018,0.629,0.558,0.375
0.471,-0.251,-0.49,0.363,0.809,0.43,0.117,0.599,0.578,0.405
0.479,-0.25,-0.483,0.439,0.86,0.445,0.143,0.629,0.561,0.385
0.493,-0.243,-0.45,0.45,0.859,0.377,0.054,0.583,0.565,0.303
0.487,-0.242,-0.438,0.439,0.874,0.364,0.057,0.596,0.601,0.298
0.557,-0.328,-0.386,0.495,0.803,0.384,0.025,0.568,0.585,0.38
0.472,-0.328,-0.394,0.362,0.801,0.44,0.111,0.596,0.589,0.391
-2.011,-0.585,0.321,-1.436,-2.781,0.066,1.96,0.965,-0.897,-0.974
1.364,-1.592,2.125,0.92,1.673,1.844,-2.775,-0.91,-0.285,-1.923
-1.375,-1.248,-2.622,1.473,-2.631,-2.848,-2.828,-0.361,-2.938,-2.649
2.415,-1.248,1.011,0.917,-1.442,-1.738,-0.17,1.818,1.094,-1.062
1.5,-1.174,0.731,-0.824,-2.949,1.14,0.671,-0.751,-1.647,-0.62
-1.569,-0.542,1.639,-0.087,-2.532,0.103,0.851,0.551,-1.668,-2.506
0.165,-0.362,-2.6,-0.879,-0.257,-2.858,2.422,-1.439,-2.705,1.21
0.888,-0.479,0.407,-2.962,2.61,2.229,2.447,-1.538,-0.838,1.354
0.01,-0.291,-0.516,1.775,1.912,1.011,1.768,0.07,1.256,-0.713
0.47,-0.213,-0.605,0.066,-0.003,-0.429,-2.285,-1.638,0.008,-1.763
0.481,-0.195,0.25,1.13,1.235,0.491,0.644,-0.018,-0.46,-1.497
0.824,-0.092,-0.049,1.3,1.055,-0.8,-1.945,0.796,-1.339,-1.003
